variant,checkpoint_name,case_id,center,modality_group,t2_present,class_id,metric_name,proposal_threshold,proposal_recall,proposal_precision,lesion_wise_recall,proposal_voxels,gt_voxels,proposal_component_count,proposal_small_fp_count,proposal_remote_fp_count,outside_myocardium_fp_ratio,proposal_gate_mean,proposal_gate_p95,pos_similarity_mean,neg_similarity_mean,memory_negative_similarity_mean,followup2_status
m7_conservative_component_arbitration,checkpoint_best,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.9,0.5681362725450901,0.5591715976331361,1.0,1014,998,5,3,0,0.028599605522682446,0.0072981384582817554,0.01713844472542405,0.35131946206092834,0.49384838342666626,0.4935070276260376,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.05,0.6687665782493368,0.35219137419242186,0.6,5727,3016,33,17,28,0.44805308189278853,0.01146103348582983,0.017600954603403787,0.285197913646698,0.6121893525123596,0.611198365688324,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.1,0.616710875331565,0.4971932638331997,0.6,3741,3016,7,2,5,0.2587543437583534,0.01146103348582983,0.017600954603403787,0.285197913646698,0.6121893525123596,0.611198365688324,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.2,0.5732758620689655,0.5478453738910013,0.6,3156,3016,4,2,0,0.20849176172370087,0.01146103348582983,0.017600954603403787,0.285197913646698,0.6121893525123596,0.611198365688324,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.3,0.5474137931034483,0.5621382362955397,0.6,2937,3016,4,3,0,0.20156622403813415,0.01146103348582983,0.017600954603403787,0.285197913646698,0.6121893525123596,0.611198365688324,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.4,0.528183023872679,0.5687254551945734,0.4,2801,3016,4,3,0,0.19742948946804711,0.01146103348582983,0.017600954603403787,0.285197913646698,0.6121893525123596,0.611198365688324,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.5,0.5205570291777188,0.5709090909090909,0.4,2750,3016,4,3,0,0.1978181818181818,0.01146103348582983,0.017600954603403787,0.285197913646698,0.6121893525123596,0.611198365688324,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.6,0.511604774535809,0.5685335298452469,0.4,2714,3016,4,3,0,0.19970523212969787,0.01146103348582983,0.017600954603403787,0.285197913646698,0.6121893525123596,0.611198365688324,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.7,0.5102785145888594,0.5687361419068736,0.4,2706,3016,5,4,0,0.20029563932002956,0.01146103348582983,0.017600954603403787,0.285197913646698,0.6121893525123596,0.611198365688324,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.8,0.5096153846153846,0.5688378978534419,0.4,2702,3016,5,4,0,0.2005921539600296,0.01146103348582983,0.017600954603403787,0.285197913646698,0.6121893525123596,0.611198365688324,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.9,0.5096153846153846,0.5688378978534419,0.4,2702,3016,5,4,0,0.2005921539600296,0.01146103348582983,0.017600954603403787,0.285197913646698,0.6121893525123596,0.611198365688324,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1002,CenterA,LGE-only,False,5,myops_scar,0.05,0.7410281280310378,0.5338923829489868,1.0,2862,2062,38,34,24,0.2092941998602376,0.007636102382093668,0.01957982974126934,0.35719987750053406,0.4909098446369171,0.4902859330177307,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1002,CenterA,LGE-only,False,5,myops_scar,0.1,0.6619786614936954,0.7315112540192926,1.0,1866,2062,3,2,0,0.1045016077170418,0.007636102382093668,0.01957982974126934,0.35719987750053406,0.4909098446369171,0.4902859330177307,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1002,CenterA,LGE-only,False,5,myops_scar,0.2,0.5785645004849661,0.7667095115681234,1.0,1556,2062,3,2,0,0.08611825192802057,0.007636102382093668,0.01957982974126934,0.35719987750053406,0.4909098446369171,0.4902859330177307,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1002,CenterA,LGE-only,False,5,myops_scar,0.3,0.5407371483996121,0.7786312849162011,1.0,1432,2062,3,1,0,0.08659217877094973,0.007636102382093668,0.01957982974126934,0.35719987750053406,0.4909098446369171,0.4902859330177307,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1002,CenterA,LGE-only,False,5,myops_scar,0.4,0.5237633365664404,0.7831762146482959,1.0,1379,2062,3,1,0,0.08556925308194344,0.007636102382093668,0.01957982974126934,0.35719987750053406,0.4909098446369171,0.4902859330177307,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1002,CenterA,LGE-only,False,5,myops_scar,0.5,0.5121241513094084,0.7822222222222223,1.0,1350,2062,3,1,0,0.08666666666666667,0.007636102382093668,0.01957982974126934,0.35719987750053406,0.4909098446369171,0.4902859330177307,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1002,CenterA,LGE-only,False,5,myops_scar,0.6,0.5096993210475267,0.7819940476190477,1.0,1344,2062,3,1,0,0.08705357142857142,0.007636102382093668,0.01957982974126934,0.35719987750053406,0.4909098446369171,0.4902859330177307,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1002,CenterA,LGE-only,False,5,myops_scar,0.7,0.5092143549951503,0.7818317200297841,1.0,1343,2062,3,1,0,0.08711839166046165,0.007636102382093668,0.01957982974126934,0.35719987750053406,0.4909098446369171,0.4902859330177307,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1002,CenterA,LGE-only,False,5,myops_scar,0.8,0.5092143549951503,0.7818317200297841,1.0,1343,2062,3,1,0,0.08711839166046165,0.007636102382093668,0.01957982974126934,0.35719987750053406,0.4909098446369171,0.4902859330177307,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1002,CenterA,LGE-only,False,5,myops_scar,0.9,0.5092143549951503,0.7818317200297841,1.0,1343,2062,3,1,0,0.08711839166046165,0.007636102382093668,0.01957982974126934,0.35719987750053406,0.4909098446369171,0.4902859330177307,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1002,CenterA,LGE-only,False,4,myops_edema,0.05,,,,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.272129088640213,0.62684166431427,0.6268136501312256,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1002,CenterA,LGE-only,False,4,myops_edema,0.1,,,,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.272129088640213,0.62684166431427,0.6268136501312256,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1002,CenterA,LGE-only,False,4,myops_edema,0.2,,,,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.272129088640213,0.62684166431427,0.6268136501312256,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1002,CenterA,LGE-only,False,4,myops_edema,0.3,,,,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.272129088640213,0.62684166431427,0.6268136501312256,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1002,CenterA,LGE-only,False,4,myops_edema,0.4,,,,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.272129088640213,0.62684166431427,0.6268136501312256,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1002,CenterA,LGE-only,False,4,myops_edema,0.5,,,,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.272129088640213,0.62684166431427,0.6268136501312256,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1002,CenterA,LGE-only,False,4,myops_edema,0.6,,,,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.272129088640213,0.62684166431427,0.6268136501312256,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1002,CenterA,LGE-only,False,4,myops_edema,0.7,,,,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.272129088640213,0.62684166431427,0.6268136501312256,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1002,CenterA,LGE-only,False,4,myops_edema,0.8,,,,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.272129088640213,0.62684166431427,0.6268136501312256,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1002,CenterA,LGE-only,False,4,myops_edema,0.9,,,,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.272129088640213,0.62684166431427,0.6268136501312256,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,0.05,0.40905602455871065,0.44342762063227953,1.0,1202,1303,6,3,1,0.305324459234609,0.00986471027135849,0.017579526081681212,0.35348382592201233,0.4924069941043854,0.491991251707077,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,0.1,0.4006139677666922,0.635036496350365,1.0,822,1303,3,1,0,0.0,0.00986471027135849,0.017579526081681212,0.35348382592201233,0.4924069941043854,0.491991251707077,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,0.2,0.3990790483499616,0.6341463414634146,1.0,820,1303,3,1,0,0.0,0.00986471027135849,0.017579526081681212,0.35348382592201233,0.4924069941043854,0.491991251707077,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,0.3,0.3990790483499616,0.6341463414634146,1.0,820,1303,3,1,0,0.0,0.00986471027135849,0.017579526081681212,0.35348382592201233,0.4924069941043854,0.491991251707077,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,0.4,0.3990790483499616,0.6341463414634146,1.0,820,1303,3,1,0,0.0,0.00986471027135849,0.017579526081681212,0.35348382592201233,0.4924069941043854,0.491991251707077,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,0.5,0.3990790483499616,0.6341463414634146,1.0,820,1303,3,1,0,0.0,0.00986471027135849,0.017579526081681212,0.35348382592201233,0.4924069941043854,0.491991251707077,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,0.6,0.3990790483499616,0.6341463414634146,1.0,820,1303,3,1,0,0.0,0.00986471027135849,0.017579526081681212,0.35348382592201233,0.4924069941043854,0.491991251707077,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,0.7,0.3983115886415963,0.6344743276283619,1.0,818,1303,3,1,0,0.0,0.00986471027135849,0.017579526081681212,0.35348382592201233,0.4924069941043854,0.491991251707077,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,0.8,0.39370683039140447,0.6356877323420075,1.0,807,1303,3,1,0,0.0,0.00986471027135849,0.017579526081681212,0.35348382592201233,0.4924069941043854,0.491991251707077,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,0.9,0.36914811972371453,0.6396276595744681,1.0,752,1303,4,1,0,0.0,0.00986471027135849,0.017579526081681212,0.35348382592201233,0.4924069941043854,0.491991251707077,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,0.05,0.6771545827633378,0.38209185642609034,0.625,2591,1462,33,24,19,0.3736009262832883,0.012157564051449299,0.019657541438937172,0.28914859890937805,0.6119981408119202,0.6111407279968262,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,0.1,0.6121751025991792,0.5748233782915864,0.625,1557,1462,20,14,3,0.09633911368015415,0.012157564051449299,0.019657541438937172,0.28914859890937805,0.6119981408119202,0.6111407279968262,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,0.2,0.5567715458276333,0.639937106918239,0.625,1272,1462,12,7,0,0.03537735849056604,0.012157564051449299,0.019657541438937172,0.28914859890937805,0.6119981408119202,0.6111407279968262,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,0.3,0.5321477428180574,0.6408566721581549,0.625,1214,1462,13,7,0,0.03542009884678748,0.012157564051449299,0.019657541438937172,0.28914859890937805,0.6119981408119202,0.6111407279968262,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,0.4,0.5239398084815321,0.6383333333333333,0.625,1200,1462,14,8,0,0.035,0.012157564051449299,0.019657541438937172,0.28914859890937805,0.6119981408119202,0.6111407279968262,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,0.5,0.5191518467852257,0.636211232187762,0.625,1193,1462,14,8,0,0.03520536462699078,0.012157564051449299,0.019657541438937172,0.28914859890937805,0.6119981408119202,0.6111407279968262,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,0.6,0.5170998632010944,0.6352941176470588,0.625,1190,1462,14,8,0,0.03529411764705882,0.012157564051449299,0.019657541438937172,0.28914859890937805,0.6119981408119202,0.6111407279968262,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,0.7,0.5170998632010944,0.6352941176470588,0.625,1190,1462,14,8,0,0.03529411764705882,0.012157564051449299,0.019657541438937172,0.28914859890937805,0.6119981408119202,0.6111407279968262,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,0.8,0.5170998632010944,0.6352941176470588,0.625,1190,1462,14,8,0,0.03529411764705882,0.012157564051449299,0.019657541438937172,0.28914859890937805,0.6119981408119202,0.6111407279968262,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,0.9,0.5170998632010944,0.6352941176470588,0.625,1190,1462,14,8,0,0.03529411764705882,0.012157564051449299,0.019657541438937172,0.28914859890937805,0.6119981408119202,0.6111407279968262,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,0.05,0.7184006878761823,0.06667464687574814,1.0,25062,2326,29,19,28,0.8834490463650148,0.009410236962139606,0.037990135513245975,0.3363564908504486,0.495836466550827,0.4958078861236572,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,0.1,0.7003439380911436,0.5782747603833865,1.0,2817,2326,1,0,0,0.0,0.009410236962139606,0.037990135513245975,0.3363564908504486,0.495836466550827,0.4958078861236572,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,0.2,0.6852966466036113,0.5787944807552651,1.0,2754,2326,1,0,0,0.0,0.009410236962139606,0.037990135513245975,0.3363564908504486,0.495836466550827,0.4958078861236572,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,0.3,0.6809974204643164,0.5774699234414874,1.0,2743,2326,1,0,0,0.0,0.009410236962139606,0.037990135513245975,0.3363564908504486,0.495836466550827,0.4958078861236572,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,0.4,0.680567497850387,0.5773158278628738,1.0,2742,2326,1,0,0,0.0,0.009410236962139606,0.037990135513245975,0.3363564908504486,0.495836466550827,0.4958078861236572,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,0.5,0.680567497850387,0.5773158278628738,1.0,2742,2326,1,0,0,0.0,0.009410236962139606,0.037990135513245975,0.3363564908504486,0.495836466550827,0.4958078861236572,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,0.6,0.680567497850387,0.5773158278628738,1.0,2742,2326,1,0,0,0.0,0.009410236962139606,0.037990135513245975,0.3363564908504486,0.495836466550827,0.4958078861236572,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,0.7,0.680567497850387,0.5773158278628738,1.0,2742,2326,1,0,0,0.0,0.009410236962139606,0.037990135513245975,0.3363564908504486,0.495836466550827,0.4958078861236572,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,0.8,0.680567497850387,0.5773158278628738,1.0,2742,2326,1,0,0,0.0,0.009410236962139606,0.037990135513245975,0.3363564908504486,0.495836466550827,0.4958078861236572,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,0.9,0.679707652622528,0.5803964757709251,1.0,2724,2326,1,0,0,0.0,0.009410236962139606,0.037990135513245975,0.3363564908504486,0.495836466550827,0.4958078861236572,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,0.05,0.4400956080071706,0.13592322598505122,0.42857142857142855,10837,3347,84,45,82,0.759988926824767,0.007371632382273674,0.024648248124867676,0.3132854700088501,0.5981507301330566,0.5958297848701477,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,0.1,0.3994622049596654,0.35483014861995754,0.42857142857142855,3768,3347,29,11,25,0.42754777070063693,0.007371632382273674,0.024648248124867676,0.3132854700088501,0.5981507301330566,0.5958297848701477,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,0.2,0.3642067523155064,0.6181541582150102,0.42857142857142855,1972,3347,7,4,6,0.04208924949290061,0.007371632382273674,0.024648248124867676,0.3132854700088501,0.5981507301330566,0.5958297848701477,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,0.3,0.34986555123991636,0.6527313266443702,0.21428571428571427,1794,3347,2,0,0,0.0,0.007371632382273674,0.024648248124867676,0.3132854700088501,0.5981507301330566,0.5958297848701477,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,0.4,0.3450851508813863,0.657744874715262,0.21428571428571427,1756,3347,4,1,0,0.0,0.007371632382273674,0.024648248124867676,0.3132854700088501,0.5981507301330566,0.5958297848701477,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,0.5,0.34448760083657004,0.6611238532110092,0.21428571428571427,1744,3347,4,1,0,0.0,0.007371632382273674,0.024648248124867676,0.3132854700088501,0.5981507301330566,0.5958297848701477,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,0.6,0.34448760083657004,0.6615031554790591,0.21428571428571427,1743,3347,4,1,0,0.0,0.007371632382273674,0.024648248124867676,0.3132854700088501,0.5981507301330566,0.5958297848701477,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,0.7,0.34448760083657004,0.6615031554790591,0.21428571428571427,1743,3347,4,1,0,0.0,0.007371632382273674,0.024648248124867676,0.3132854700088501,0.5981507301330566,0.5958297848701477,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,0.8,0.34448760083657004,0.6615031554790591,0.21428571428571427,1743,3347,4,1,0,0.0,0.007371632382273674,0.024648248124867676,0.3132854700088501,0.5981507301330566,0.5958297848701477,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,0.9,0.3426949507021213,0.6607142857142857,0.21428571428571427,1736,3347,4,1,0,0.0,0.007371632382273674,0.024648248124867676,0.3132854700088501,0.5981507301330566,0.5958297848701477,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1007,CenterA,LGE-only,False,5,myops_scar,0.05,0.9143084894380231,0.14231652087598487,0.6666666666666666,16119,2509,206,198,78,0.24070972144673988,0.008342829532921314,0.021852884627878655,0.35788264870643616,0.4914829432964325,0.4909132421016693,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1007,CenterA,LGE-only,False,5,myops_scar,0.1,0.8796333200478278,0.3248454518692964,0.5555555555555556,6794,2509,24,23,0,0.14439211068589933,0.008342829532921314,0.021852884627878655,0.35788264870643616,0.4914829432964325,0.4909132421016693,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1007,CenterA,LGE-only,False,5,myops_scar,0.2,0.8441610203268234,0.3945603576751118,0.5555555555555556,5368,2509,15,13,0,0.12816691505216096,0.008342829532921314,0.021852884627878655,0.35788264870643616,0.4914829432964325,0.4909132421016693,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1007,CenterA,LGE-only,False,5,myops_scar,0.3,0.8250298923874053,0.4225352112676056,0.4444444444444444,4899,2509,13,11,0,0.11757501530924679,0.008342829532921314,0.021852884627878655,0.35788264870643616,0.4914829432964325,0.4909132421016693,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1007,CenterA,LGE-only,False,5,myops_scar,0.4,0.8134715025906736,0.4395864742623304,0.3333333333333333,4643,2509,10,8,0,0.1096273960801206,0.008342829532921314,0.021852884627878655,0.35788264870643616,0.4914829432964325,0.4909132421016693,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1007,CenterA,LGE-only,False,5,myops_scar,0.5,0.8070944599442009,0.44930108719769246,0.3333333333333333,4507,2509,9,7,0,0.10761038384734857,0.008342829532921314,0.021852884627878655,0.35788264870643616,0.4914829432964325,0.4909132421016693,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1007,CenterA,LGE-only,False,5,myops_scar,0.6,0.8031088082901554,0.45362449347140926,0.3333333333333333,4442,2509,9,7,0,0.10828455650607835,0.008342829532921314,0.021852884627878655,0.35788264870643616,0.4914829432964325,0.4909132421016693,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1007,CenterA,LGE-only,False,5,myops_scar,0.7,0.8011159824631328,0.4557823129251701,0.3333333333333333,4410,2509,8,6,0,0.1090702947845805,0.008342829532921314,0.021852884627878655,0.35788264870643616,0.4914829432964325,0.4909132421016693,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1007,CenterA,LGE-only,False,5,myops_scar,0.8,0.8011159824631328,0.45588568836470855,0.3333333333333333,4409,2509,8,6,0,0.10909503288727602,0.008342829532921314,0.021852884627878655,0.35788264870643616,0.4914829432964325,0.4909132421016693,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1007,CenterA,LGE-only,False,5,myops_scar,0.9,0.8011159824631328,0.45588568836470855,0.3333333333333333,4409,2509,8,6,0,0.10909503288727602,0.008342829532921314,0.021852884627878655,0.35788264870643616,0.4914829432964325,0.4909132421016693,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
