variant,class_id,metric_name,group,n,dice_mean,hd_mean,hd95_mean,component_count_mean,remote_fp_mean,empty_prediction_rate
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,CenterC,1,0.6247040252565115,24.198509682859015,24.000003814697266,1.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,LGE-only,5,0.5448858455381221,28.538854959021027,14.821741814016912,5.6,0.8,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,4,myops_edema,T2_present_complete,3,0.5202604976276809,16.311528380853453,11.396085542341535,7.666666666666667,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,4,myops_edema,T2_present_complete,3,0.5202604976276809,16.311528380853453,11.396085542341535,7.666666666666667,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,4,myops_edema,T2_present_complete,3,0.5202604976276809,16.311528380853453,11.396085542341535,7.666666666666667,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,4,myops_edema,T2_present_complete,3,0.5202604976276809,16.311528380853453,11.396085542341535,7.666666666666667,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,4,myops_edema,T2_present_complete,2,0.5538681531212857,17.589291363045934,12.483105827257074,9.5,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,4,myops_edema,T2_present_complete,1,0.4530451866404715,13.756002416468494,9.222044972510458,4.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,T2_present_complete,3,0.558282285459584,30.716456175501836,19.03279076581633,3.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,T2_present_complete,3,0.558282285459584,30.716456175501836,19.03279076581633,3.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,T2_present_complete,3,0.558282285459584,30.716456175501836,19.03279076581633,3.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,T2_present_complete,3,0.558282285459584,30.716456175501836,19.03279076581633,3.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,T2_present_complete,2,0.5250714155611202,33.97542942182324,16.549184241375862,4.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,T2_present_complete,1,0.6247040252565115,24.198509682859015,24.000003814697266,1.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,4,myops_edema,CenterB,2,0.5538681531212857,17.589291363045934,12.483105827257074,9.5,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,4,myops_edema,CenterB,2,0.5538681531212857,17.589291363045934,12.483105827257074,9.5,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,4,myops_edema,CenterB,2,0.5538681531212857,17.589291363045934,12.483105827257074,9.5,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,4,myops_edema,CenterB,2,0.5538681531212857,17.589291363045934,12.483105827257074,9.5,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,4,myops_edema,CenterB,2,0.5538681531212857,17.589291363045934,12.483105827257074,9.5,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,CenterB,2,0.5250714155611202,33.97542942182324,16.549184241375862,4.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,CenterB,2,0.5250714155611202,33.97542942182324,16.549184241375862,4.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,CenterB,2,0.5250714155611202,33.97542942182324,16.549184241375862,4.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,CenterB,2,0.5250714155611202,33.97542942182324,16.549184241375862,4.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,CenterB,2,0.5250714155611202,33.97542942182324,16.549184241375862,4.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,4,myops_edema,CenterC,1,0.4530451866404715,13.756002416468494,9.222044972510458,4.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,4,myops_edema,CenterC,1,0.4530451866404715,13.756002416468494,9.222044972510458,4.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,4,myops_edema,CenterC,1,0.4530451866404715,13.756002416468494,9.222044972510458,4.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,4,myops_edema,CenterC,1,0.4530451866404715,13.756002416468494,9.222044972510458,4.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,4,myops_edema,CenterC,1,0.4530451866404715,13.756002416468494,9.222044972510458,4.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,CenterC,1,0.6247040252565115,24.198509682859015,24.000003814697266,1.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,CenterC,1,0.6247040252565115,24.198509682859015,24.000003814697266,1.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,CenterC,1,0.6247040252565115,24.198509682859015,24.000003814697266,1.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,CenterC,1,0.6247040252565115,24.198509682859015,24.000003814697266,1.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,CenterC,1,0.6247040252565115,24.198509682859015,24.000003814697266,1.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,remote_FP_positive,1,0.16433883547977507,59.44398925192494,51.395270620488255,12.0,4.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,remote_FP_positive,1,0.16433883547977507,59.44398925192494,51.395270620488255,12.0,4.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,remote_FP_positive,1,0.16433883547977507,59.44398925192494,51.395270620488255,12.0,4.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,4,myops_edema,small_lesion,2,1.0,0.0,0.0,0.0,0.0,1.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,4,myops_edema,small_lesion,2,1.0,0.0,0.0,0.0,0.0,1.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,4,myops_edema,small_lesion,2,1.0,0.0,0.0,0.0,0.0,1.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,small_lesion,2,0.4608579423300515,39.97599475327799,27.22621139864206,8.0,2.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,small_lesion,2,0.4608579423300515,39.97599475327799,27.22621139864206,8.0,2.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,small_lesion,2,0.4608579423300515,39.97599475327799,27.22621139864206,8.0,2.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,4,myops_edema,large_lesion,3,0.663548582092236,11.816106654989797,8.89174896944338,3.0,0.0,0.3333333333333333
m7_scar_precision_edema_safe__checkpoint_best__argmax,4,myops_edema,large_lesion,2,0.495322873138354,17.724159982484696,13.337623454165072,4.5,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,4,myops_edema,large_lesion,2,0.495322873138354,17.724159982484696,13.337623454165072,4.5,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,4,myops_edema,large_lesion,2,0.495322873138354,17.724159982484696,13.337623454165072,4.5,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,4,myops_edema,large_lesion,1,0.5376005596362364,21.6923175485009,17.453201935819685,5.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,4,myops_edema,large_lesion,1,0.4530451866404715,13.756002416468494,9.222044972510458,4.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,4,myops_edema,large_lesion,1,1.0,0.0,0.0,0.0,0.0,1.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,4,myops_edema,large_lesion,1,1.0,0.0,0.0,0.0,0.0,1.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,large_lesion,3,0.5966181628122698,29.748328665976853,17.970732025291856,2.3333333333333335,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,large_lesion,3,0.5966181628122698,29.748328665976853,17.970732025291856,2.3333333333333335,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,large_lesion,2,0.5924870174498564,31.661144870358363,22.707687979307643,3.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,large_lesion,2,0.5924870174498564,31.661144870358363,22.707687979307643,3.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,large_lesion,1,0.5602700096432015,39.123780057857715,21.415372143918024,5.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,large_lesion,1,0.6247040252565115,24.198509682859015,24.000003814697266,1.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,large_lesion,1,0.6048804535370964,25.922696257213826,8.496820117260281,1.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,GT_positive_scar,8,0.5499095105086703,29.35545541520133,16.400885170941695,4.625,0.5,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,GT_positive_scar,8,0.5499095105086703,29.35545541520133,16.400885170941695,4.625,0.5,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,GT_positive_scar,3,0.558282285459584,30.716456175501836,19.03279076581633,3.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,GT_positive_scar,3,0.558282285459584,30.716456175501836,19.03279076581633,3.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,GT_positive_scar,2,0.5250714155611202,33.97542942182324,16.549184241375862,4.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,GT_positive_scar,1,0.6247040252565115,24.198509682859015,24.000003814697266,1.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,5,myops_scar,GT_positive_scar,5,0.5448858455381221,28.538854959021027,14.821741814016912,5.6,0.8,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,4,myops_edema,GT_positive_edema,3,0.5202604976276809,16.311528380853453,11.396085542341535,7.666666666666667,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,4,myops_edema,GT_positive_edema,3,0.5202604976276809,16.311528380853453,11.396085542341535,7.666666666666667,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,4,myops_edema,GT_positive_edema,3,0.5202604976276809,16.311528380853453,11.396085542341535,7.666666666666667,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,4,myops_edema,GT_positive_edema,3,0.5202604976276809,16.311528380853453,11.396085542341535,7.666666666666667,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,4,myops_edema,GT_positive_edema,2,0.5538681531212857,17.589291363045934,12.483105827257074,9.5,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__argmax,4,myops_edema,GT_positive_edema,1,0.4530451866404715,13.756002416468494,9.222044972510458,4.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,all_cases,8,0.8211821363051331,6.116823142820046,4.273532078378076,2.875,0.0,0.625
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,gt_positive_only,3,0.523152363480355,16.311528380853453,11.396085542341535,7.666666666666667,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,t2_present,3,0.523152363480355,16.311528380853453,11.396085542341535,7.666666666666667,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,complete_modality,3,0.523152363480355,16.311528380853453,11.396085542341535,7.666666666666667,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,CenterB,2,0.5577503398405992,17.589291363045934,12.483105827257074,9.5,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,CenterC,1,0.4539564107598665,13.756002416468494,9.222044972510458,4.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,LGE-only,5,1.0,0.0,0.0,0.0,0.0,1.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,no_T2_empty_GT,5,1.0,0.0,0.0,0.0,0.0,1.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,all_cases,8,0.5508571112399172,29.19880372591056,16.470810966207093,5.5,0.875,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,gt_positive_only,8,0.5508571112399172,29.19880372591056,16.470810966207093,5.5,0.875,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,t2_present,3,0.558449326940609,30.716456175501836,18.960009487287664,3.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,complete_modality,3,0.558449326940609,30.716456175501836,18.960009487287664,3.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,CenterB,2,0.5253219777826578,33.97542942182324,16.440012323582863,4.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,CenterC,1,0.6247040252565115,24.198509682859015,24.000003814697266,1.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,LGE-only,5,0.5463017818195022,28.2882122561558,14.97729185355875,7.0,1.4,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,T2_present_complete,3,0.523152363480355,16.311528380853453,11.396085542341535,7.666666666666667,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,T2_present_complete,3,0.523152363480355,16.311528380853453,11.396085542341535,7.666666666666667,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,T2_present_complete,3,0.523152363480355,16.311528380853453,11.396085542341535,7.666666666666667,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,T2_present_complete,3,0.523152363480355,16.311528380853453,11.396085542341535,7.666666666666667,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,T2_present_complete,2,0.5577503398405992,17.589291363045934,12.483105827257074,9.5,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,T2_present_complete,1,0.4539564107598665,13.756002416468494,9.222044972510458,4.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,T2_present_complete,3,0.558449326940609,30.716456175501836,18.960009487287664,3.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,T2_present_complete,3,0.558449326940609,30.716456175501836,18.960009487287664,3.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,T2_present_complete,3,0.558449326940609,30.716456175501836,18.960009487287664,3.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,T2_present_complete,3,0.558449326940609,30.716456175501836,18.960009487287664,3.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,T2_present_complete,2,0.5253219777826578,33.97542942182324,16.440012323582863,4.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,T2_present_complete,1,0.6247040252565115,24.198509682859015,24.000003814697266,1.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,CenterB,2,0.5577503398405992,17.589291363045934,12.483105827257074,9.5,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,CenterB,2,0.5577503398405992,17.589291363045934,12.483105827257074,9.5,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,CenterB,2,0.5577503398405992,17.589291363045934,12.483105827257074,9.5,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,CenterB,2,0.5577503398405992,17.589291363045934,12.483105827257074,9.5,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,CenterB,2,0.5577503398405992,17.589291363045934,12.483105827257074,9.5,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,CenterB,2,0.5253219777826578,33.97542942182324,16.440012323582863,4.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,CenterB,2,0.5253219777826578,33.97542942182324,16.440012323582863,4.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,CenterB,2,0.5253219777826578,33.97542942182324,16.440012323582863,4.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,CenterB,2,0.5253219777826578,33.97542942182324,16.440012323582863,4.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,CenterB,2,0.5253219777826578,33.97542942182324,16.440012323582863,4.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,CenterC,1,0.4539564107598665,13.756002416468494,9.222044972510458,4.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,CenterC,1,0.4539564107598665,13.756002416468494,9.222044972510458,4.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,CenterC,1,0.4539564107598665,13.756002416468494,9.222044972510458,4.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,CenterC,1,0.4539564107598665,13.756002416468494,9.222044972510458,4.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,CenterC,1,0.4539564107598665,13.756002416468494,9.222044972510458,4.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,CenterC,1,0.6247040252565115,24.198509682859015,24.000003814697266,1.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,CenterC,1,0.6247040252565115,24.198509682859015,24.000003814697266,1.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,CenterC,1,0.6247040252565115,24.198509682859015,24.000003814697266,1.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,CenterC,1,0.6247040252565115,24.198509682859015,24.000003814697266,1.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,CenterC,1,0.6247040252565115,24.198509682859015,24.000003814697266,1.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,remote_FP_positive,1,0.1633841411200548,59.65659149135799,51.60744132619727,14.0,7.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,remote_FP_positive,1,0.1633841411200548,59.65659149135799,51.60744132619727,14.0,7.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,remote_FP_positive,1,0.1633841411200548,59.65659149135799,51.60744132619727,14.0,7.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,small_lesion,2,1.0,0.0,0.0,0.0,0.0,1.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,small_lesion,2,1.0,0.0,0.0,0.0,0.0,1.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,small_lesion,2,1.0,0.0,0.0,0.0,0.0,1.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,small_lesion,2,0.46105714992510677,40.08229587299452,27.332296751496568,9.0,3.5,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,small_lesion,2,0.46105714992510677,40.08229587299452,27.332296751496568,9.0,3.5,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,small_lesion,2,0.46105714992510677,40.08229587299452,27.332296751496568,9.0,3.5,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,large_lesion,3,0.6639375597794298,11.816106654989797,8.89174896944338,3.0,0.0,0.3333333333333333
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,large_lesion,2,0.49590633966914466,17.724159982484696,13.337623454165072,4.5,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,large_lesion,2,0.49590633966914466,17.724159982484696,13.337623454165072,4.5,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,large_lesion,2,0.49590633966914466,17.724159982484696,13.337623454165072,4.5,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,large_lesion,1,0.5378562685784228,21.6923175485009,17.453201935819685,5.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,large_lesion,1,0.4539564107598665,13.756002416468494,9.222044972510458,4.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,large_lesion,1,1.0,0.0,0.0,0.0,0.0,1.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,large_lesion,1,1.0,0.0,0.0,0.0,0.0,1.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,large_lesion,3,0.5990472141784212,29.259723414723787,17.772418068090705,3.6666666666666665,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,large_lesion,3,0.5990472141784212,29.259723414723787,17.772418068090705,3.6666666666666665,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,large_lesion,2,0.5926221525221294,31.661144870358363,22.709427255067325,3.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,large_lesion,2,0.5926221525221294,31.661144870358363,22.709427255067325,3.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,large_lesion,1,0.5605402797877472,39.123780057857715,21.41885069543738,5.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,large_lesion,1,0.6247040252565115,24.198509682859015,24.000003814697266,1.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,large_lesion,1,0.6118973374910051,24.456880503454634,7.898399694137467,5.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,GT_positive_scar,8,0.5508571112399172,29.19880372591056,16.470810966207093,5.5,0.875,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,GT_positive_scar,8,0.5508571112399172,29.19880372591056,16.470810966207093,5.5,0.875,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,GT_positive_scar,3,0.558449326940609,30.716456175501836,18.960009487287664,3.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,GT_positive_scar,3,0.558449326940609,30.716456175501836,18.960009487287664,3.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,GT_positive_scar,2,0.5253219777826578,33.97542942182324,16.440012323582863,4.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,GT_positive_scar,1,0.6247040252565115,24.198509682859015,24.000003814697266,1.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,5,myops_scar,GT_positive_scar,5,0.5463017818195022,28.2882122561558,14.97729185355875,7.0,1.4,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,GT_positive_edema,3,0.523152363480355,16.311528380853453,11.396085542341535,7.666666666666667,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,GT_positive_edema,3,0.523152363480355,16.311528380853453,11.396085542341535,7.666666666666667,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,GT_positive_edema,3,0.523152363480355,16.311528380853453,11.396085542341535,7.666666666666667,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,GT_positive_edema,3,0.523152363480355,16.311528380853453,11.396085542341535,7.666666666666667,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,GT_positive_edema,2,0.5577503398405992,17.589291363045934,12.483105827257074,9.5,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_best__pathology_aware,4,myops_edema,GT_positive_edema,1,0.4539564107598665,13.756002416468494,9.222044972510458,4.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_final__argmax,4,myops_edema,all_cases,8,0.8200976866103803,6.116823142820046,4.273532078378076,2.875,0.0,0.625
m7_scar_precision_edema_safe__checkpoint_final__argmax,4,myops_edema,gt_positive_only,3,0.5202604976276809,16.311528380853453,11.396085542341535,7.666666666666667,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_final__argmax,4,myops_edema,t2_present,3,0.5202604976276809,16.311528380853453,11.396085542341535,7.666666666666667,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_final__argmax,4,myops_edema,complete_modality,3,0.5202604976276809,16.311528380853453,11.396085542341535,7.666666666666667,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_final__argmax,4,myops_edema,CenterB,2,0.5538681531212857,17.589291363045934,12.483105827257074,9.5,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_final__argmax,4,myops_edema,CenterC,1,0.4530451866404715,13.756002416468494,9.222044972510458,4.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_final__argmax,4,myops_edema,LGE-only,5,1.0,0.0,0.0,0.0,0.0,1.0
m7_scar_precision_edema_safe__checkpoint_final__argmax,4,myops_edema,no_T2_empty_GT,5,1.0,0.0,0.0,0.0,0.0,1.0
m7_scar_precision_edema_safe__checkpoint_final__argmax,5,myops_scar,all_cases,8,0.5499095105086703,29.35545541520133,16.400885170941695,4.625,0.5,0.0
m7_scar_precision_edema_safe__checkpoint_final__argmax,5,myops_scar,gt_positive_only,8,0.5499095105086703,29.35545541520133,16.400885170941695,4.625,0.5,0.0
m7_scar_precision_edema_safe__checkpoint_final__argmax,5,myops_scar,t2_present,3,0.558282285459584,30.716456175501836,19.03279076581633,3.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_final__argmax,5,myops_scar,complete_modality,3,0.558282285459584,30.716456175501836,19.03279076581633,3.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_final__argmax,5,myops_scar,CenterB,2,0.5250714155611202,33.97542942182324,16.549184241375862,4.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_final__argmax,5,myops_scar,CenterC,1,0.6247040252565115,24.198509682859015,24.000003814697266,1.0,0.0,0.0
m7_scar_precision_edema_safe__checkpoint_final__argmax,5,myops_scar,LGE-only,5,0.5448858455381221,28.538854959021027,14.821741814016912,5.6,0.8,0.0
