candidate_id,variant,metric_name,group,dice_mean,hd95_mean,component_count_mean,remote_fp_mean,class_id,n,hd_mean,empty_prediction_rate,runtime_root,source_path
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_final__pathology_aware,myops_edema,CenterB,0.30429852284955616,32.933713094581655,17.142857142857142,5.142857142857143,4,7,92.65056014864466,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/subgroup_metrics_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_final__pathology_aware,myops_edema,CenterC,0.19249911655563484,38.4866933697386,14.444444444444445,2.2222222222222223,4,9,59.919709668736374,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/subgroup_metrics_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_final__pathology_aware,myops_edema,C0+LGE,1.0,0.0,0.0,0.0,4,4,0.0,1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/subgroup_metrics_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_final__pathology_aware,myops_edema,LGE-only,1.0,0.0,0.0,0.0,4,24,0.0,1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/subgroup_metrics_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_final__pathology_aware,myops_edema,no_T2_empty_GT,1.0,0.0,0.0,0.0,4,28,0.0,1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/subgroup_metrics_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_final__pathology_aware,myops_scar,all_cases,0.4888320053119232,17.434629650919483,3.5,0.09090909090909091,5,44,29.766857974861836,0.045454545454545456,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/subgroup_metrics_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_final__pathology_aware,myops_scar,gt_positive_only,0.5002001914819679,17.434629650919483,3.558139534883721,0.06976744186046512,5,43,29.766857974861836,0.046511627906976744,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/subgroup_metrics_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_final__pathology_aware,myops_scar,t2_present,0.528439913873685,17.25939022825777,1.8125,0.0625,5,16,29.80663826617664,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/subgroup_metrics_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_final__pathology_aware,myops_scar,complete_modality,0.528439913873685,17.25939022825777,1.8125,0.0625,5,16,29.80663826617664,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/subgroup_metrics_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_final__pathology_aware,myops_scar,CenterB,0.5961695601484085,13.473521146826647,2.0,0.14285714285714285,5,7,31.601357266671215,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/subgroup_metrics_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_final__pathology_aware,myops_scar,CenterC,0.47576130010445566,20.203955069370867,1.6666666666666667,0.0,5,9,28.410745710236416,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/subgroup_metrics_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_final__pathology_aware,myops_scar,C0+LGE,0.3868866113149807,12.459839255688841,5.25,0.25,5,4,23.73851946980932,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/subgroup_metrics_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_final__pathology_aware,myops_scar,LGE-only,0.4794176319369058,18.240457012204907,4.333333333333333,0.08333333333333333,5,24,30.559973013685504,0.08333333333333333,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/subgroup_metrics_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_final__pathology_aware,myops_scar,no_T2_empty_GT,0.0,,1.0,1.0,5,1,,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/subgroup_metrics_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__argmax,myops_edema,all_cases,0.717878933193122,32.48620631501827,16.545454545454547,11.522727272727273,4,44,52.419411791476115,0.6363636363636364,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__argmax,myops_edema,gt_positive_only,0.22416706628108568,89.33706736630025,45.5,31.6875,4,16,144.15338242655932,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__argmax,myops_edema,t2_present,0.22416706628108568,89.33706736630025,45.5,31.6875,4,16,144.15338242655932,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__argmax,myops_edema,complete_modality,0.22416706628108568,89.33706736630025,45.5,31.6875,4,16,144.15338242655932,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__argmax,myops_edema,CenterB,0.286125688478975,108.04067286094434,23.714285714285715,13.142857142857142,4,7,169.00147226558116,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__argmax,myops_edema,CenterC,0.1759770267938384,74.78981864824374,62.44444444444444,46.111111111111114,4,9,124.82709032954232,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__argmax,myops_edema,C0+LGE,1.0,0.0,0.0,0.0,4,4,0.0,1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__argmax,myops_edema,LGE-only,1.0,0.0,0.0,0.0,4,24,0.0,1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__argmax,myops_edema,no_T2_empty_GT,1.0,0.0,0.0,0.0,4,28,0.0,1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__argmax,myops_scar,all_cases,0.44002090239870234,17.32965098986518,4.7272727272727275,0.45454545454545453,5,44,37.50205513295712,0.11363636363636363,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__argmax,myops_scar,gt_positive_only,0.4502539466405326,17.32965098986518,4.674418604651163,0.3023255813953488,5,43,37.50205513295712,0.11627906976744186,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__argmax,myops_scar,t2_present,0.4930392022876219,16.329240860003136,2.625,0.3125,5,16,37.812045447902534,0.0625,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__argmax,myops_scar,complete_modality,0.4930392022876219,16.329240860003136,2.625,0.3125,5,16,37.812045447902534,0.0625,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__argmax,myops_scar,CenterB,0.6034656010378076,12.68771281844452,2.142857142857143,0.0,5,7,22.225768185592106,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__argmax,myops_scar,CenterC,0.4071520032596997,19.51557789636692,3.0,0.5555555555555556,5,9,51.45003805242416,0.1111111111111111,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__argmax,myops_scar,C0+LGE,0.1493234343192432,11.022618015251924,2.0,1.75,5,4,23.2421875,0.5,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__argmax,myops_scar,LGE-only,0.4531249471526658,18.298432122708086,6.583333333333333,0.3333333333333333,5,24,37.93887390153784,0.08333333333333333,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__argmax,myops_scar,no_T2_empty_GT,0.0,,7.0,7.0,5,1,,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__pathology_aware,myops_edema,all_cases,0.7294765071350823,37.82452020576939,16.15909090909091,11.840909090909092,4,44,55.82855338031431,0.6363636363636364,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__pathology_aware,myops_edema,gt_positive_only,0.25606039462147623,104.01743056586581,44.4375,32.5625,4,16,153.52852179586435,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__pathology_aware,myops_edema,t2_present,0.25606039462147623,104.01743056586581,44.4375,32.5625,4,16,153.52852179586435,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__pathology_aware,myops_edema,complete_modality,0.25606039462147623,104.01743056586581,44.4375,32.5625,4,16,153.52852179586435,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__pathology_aware,myops_edema,CenterB,0.30346136780472016,107.99913740056046,22.857142857142858,13.285714285714286,4,7,169.00147226558116,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__pathology_aware,myops_edema,CenterC,0.2191929710345087,100.92054747221442,61.22222222222222,47.55555555555556,4,9,141.4940047638624,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__pathology_aware,myops_edema,C0+LGE,1.0,0.0,0.0,0.0,4,4,0.0,1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__pathology_aware,myops_edema,LGE-only,1.0,0.0,0.0,0.0,4,24,0.0,1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__pathology_aware,myops_edema,no_T2_empty_GT,1.0,0.0,0.0,0.0,4,28,0.0,1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_best.csv
