candidate_id,checkpoint_name,decode_mode,case_id,metric_name,m9_dice,nnunet_dice,dice_delta,m9_hd95,nnunet_hd95,hd95_delta,center,modality_group,t2_present,class_id,m9_component_count,nnunet_component_count,m9_remote_fp_count,nnunet_remote_fp_count,remote_fp_delta,source_path,anchor_source
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case8019,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case8019,myops_scar,0.5765379113018598,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,11.729422223755313,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case8021,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case8021,myops_scar,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,59.68200887333274,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,1,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case8021,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case8021,myops_scar,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,59.65616273827152,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,1,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case8022,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case8022,myops_scar,0.6763636363636364,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,10.093025488583056,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case8022,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case8022,myops_scar,0.6748113546532519,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,10.093025488583056,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case8023,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case8023,myops_scar,0.4294850218781555,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,40.13986004015547,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case8023,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case8023,myops_scar,0.42933333333333334,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,40.11514836394179,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_final,argmax,Case1002,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_final,argmax,Case1002,myops_scar,0.6644862360316163,0.6167400881057269,0.04774614792588938,4.1016000509262085,4.323466070663145,-0.22186601973693687,CenterA,LGE-only,False,5,4,3.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_final,pathology_aware,Case1002,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_final,pathology_aware,Case1002,myops_scar,0.6743192738921516,0.6167400881057269,0.057579185786424736,4.1016000509262085,4.323466070663145,-0.22186601973693687,CenterA,LGE-only,False,5,2,3.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_final,argmax,Case1007,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_final,argmax,Case1007,myops_scar,0.5268897149938042,0.5810928013876843,-0.05420308639388005,8.115986439516613,6.836000084877014,1.2799863546395986,CenterA,LGE-only,False,5,6,8.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_final,pathology_aware,Case1007,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_final,pathology_aware,Case1007,myops_scar,0.5097253330189792,0.5810928013876843,-0.07136746836870511,8.454403795991185,6.836000084877014,1.618403711114171,CenterA,LGE-only,False,5,4,8.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_final,argmax,Case1009,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_final,argmax,Case1009,myops_scar,0.6016543317370483,0.6048804535370964,-0.0032261218000481096,7.535052094650588,8.496820117260281,-0.961768022609693,CenterA,LGE-only,False,5,2,1.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_final,pathology_aware,Case1009,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_final,pathology_aware,Case1009,myops_scar,0.5994515924910356,0.6048804535370964,-0.005428861046060773,7.409978014993072,8.496820117260281,-1.0868421022672088,CenterA,LGE-only,False,5,1,1.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_final,argmax,Case1010,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_final,argmax,Case1010,myops_scar,0.4905289052890529,0.48279378027020137,0.007735125018851541,9.103254137198277,9.103254137198277,0.0,CenterA,LGE-only,False,5,5,7.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_final,pathology_aware,Case1010,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_final,pathology_aware,Case1010,myops_scar,0.5009433962264151,0.48279378027020137,0.018149615956213783,9.103254137198277,9.103254137198277,0.0,CenterA,LGE-only,False,5,5,7.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_final,argmax,Case1021,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_final,argmax,Case1021,myops_scar,0.58169375534645,0.5699192044748291,0.011774550871620826,9.0,7.972077529615252,1.0279224703847483,CenterA,LGE-only,False,5,3,4.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_final,pathology_aware,Case1021,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_final,pathology_aware,Case1021,myops_scar,0.5906077348066299,0.5699192044748291,0.020688530331800736,8.754351566113804,7.972077529615252,0.7822740364985528,CenterA,LGE-only,False,5,5,4.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_final,argmax,Case1023,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_final,argmax,Case1023,myops_scar,0.6648521139539103,0.6466011466011466,0.01825096735276366,5.0,5.0,0.0,CenterA,LGE-only,False,5,2,5.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_final,pathology_aware,Case1023,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_final,pathology_aware,Case1023,myops_scar,0.6615631119814848,0.6466011466011466,0.014961965380338116,5.188032621910369,5.0,0.18803262191036918,CenterA,LGE-only,False,5,2,5.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_final,argmax,Case1029,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_final,argmax,Case1029,myops_scar,0.1569292431015878,0.16436865021770683,-0.00743940711611904,52.65982291094354,51.395270620488255,1.2645522904552848,CenterA,LGE-only,False,5,9,12.0,3,4.0,-1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_final,pathology_aware,Case1029,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_final,pathology_aware,Case1029,myops_scar,0.149334859104563,0.16436865021770683,-0.015033791113143818,52.76910999027598,51.395270620488255,1.3738393697877243,CenterA,LGE-only,False,5,7,12.0,2,4.0,-2.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_final,argmax,Case1033,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_final,argmax,Case1033,myops_scar,0.6419059697436362,0.671361030077457,-0.029455060333820726,7.744087013578529,7.152037197524651,0.5920498160538781,CenterA,LGE-only,False,5,3,6.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_final,pathology_aware,Case1033,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_final,pathology_aware,Case1033,myops_scar,0.6320828618678737,0.671361030077457,-0.0392781682095833,8.3124146910207,7.152037197524651,1.1603774934960498,CenterA,LGE-only,False,5,2,6.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_final,argmax,Case1040,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_final,argmax,Case1040,myops_scar,0.45513174866408695,0.4280078895463511,0.02712385911773585,8.609252922665098,8.5,0.10925292266509778,CenterA,LGE-only,False,5,3,6.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_final,pathology_aware,Case1040,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_final,pathology_aware,Case1040,myops_scar,0.4667958428747578,0.4280078895463511,0.03878795332840668,8.609252922665098,8.5,0.10925292266509778,CenterA,LGE-only,False,5,6,6.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_final,argmax,Case1042,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
