candidate_id,variant,step,stage,loss,elapsed_seconds,model_variant,source_model_variant,evidence_loss,final_loss,scar_proposal_loss,edema_proposal_loss,proposal_margin_loss,scar_component_ranking_loss,edema_component_ranking_loss,component_proposal_ranking_loss,roi_cover_loss,roi_remote_loss,semantic_retrieval_loss,baseline_preservation_loss,correction_opportunity_loss,baseline_preserve_voxels,baseline_preserve_gate_mean,proposal_weight,refine_weight,edema_supervised_batch_fraction,anchor_present_batch_fraction,component_present_batch_fraction,baseline_gate_mean,baseline_residual_abs_mean,branch_correction_open_rate,proposal_weight_mean,refiner_weight_mean,final_logit_delta_roi_abs_mean,baseline_gate_status,local_refinement_status,anatomy_roi_prior_status,encoder_profile,encoder_scale_channels,p_union_mean,p_lv_mean,p_rv_mean,union_distance_mean,lv_distance_mean,rv_distance_mean,scar_anatomy_soft_gate_mean,edema_anatomy_soft_gate_mean,empty_union_fallback_fraction,prototype_source_scar,prototype_source_edema,batch_cases,loss_anatomy_union_lv_rv,loss_scar_proposal,loss_edema_proposal_t2_present_only,loss_scar_refiner_roi,loss_scar_refiner_small_roi,loss_edema_refiner_t2_present_roi,loss_edema_refiner_large_roi_t2_present,loss_anchor_preservation_outside_roi,loss_correction_opportunity,loss_branch_arbitration_consistency,loss_bounded_correction,loss_component_remote_fp,loss_no_t2_edema_safety,loss_dictionary_entropy_coverage_load_balance,loss_pattern_sip_integrativeness,loss_prototype_diversity_margin,loss_memory_bank_update_or_alignment,loss_refiner_final_label_effect,loss_cine_temporal_consistency,loss_cine_reference_warp_consistency,m6_expanded_total_loss,anatomy_scale0_semantic_family_mass,anatomy_scale0_semantic_interaction_mass,scar_scale0_semantic_family_mass,scar_scale0_semantic_interaction_mass,edema_scale0_semantic_family_mass,edema_scale0_semantic_interaction_mass,anatomy_scale1_semantic_family_mass,anatomy_scale1_semantic_interaction_mass,scar_scale1_semantic_family_mass,scar_scale1_semantic_interaction_mass,edema_scale1_semantic_family_mass,edema_scale1_semantic_interaction_mass,anatomy_scale2_semantic_family_mass,anatomy_scale2_semantic_interaction_mass,scar_scale2_semantic_family_mass,scar_scale2_semantic_interaction_mass,edema_scale2_semantic_family_mass,edema_scale2_semantic_interaction_mass,anatomy_scale3_semantic_family_mass,anatomy_scale3_semantic_interaction_mass,scar_scale3_semantic_family_mass,scar_scale3_semantic_interaction_mass,edema_scale3_semantic_family_mass,edema_scale3_semantic_interaction_mass,runtime_root,source_path
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1800,proposal_dictionary,1.2396185398101807,497.0356826148927,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.2810814678668976,1.2396185398101807,0.05811389163136482,0.14556777477264404,0.09626919776201248,0.008291786536574364,0.0004558941873256117,0.008291786536574364,0.19078883528709412,0.008291786536574364,0.0026800530031323433,0.21802286803722382,0.472324401140213,-0.0,-0.0,1.0,1.0,0.5,1.0,1.0,0.01798621006309986,0.0705799087882042,1.0,0.12088827043771744,0.12088827043771744,1.7396849393844604,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.24319027364253998,0.09534449130296707,0.05878167599439621,0.6166415810585022,0.8140407204627991,0.8735691905021667,0.2175222635269165,0.14247100055217743,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2029,Case1017",0.2810814678668976,0.05811389163136482,0.14556777477264404,0.19078883528709412,0.19078883528709412,0.261715829372406,0.261715829372406,0.21802286803722382,0.472324401140213,0.0,3.924112319946289,0.008291786536574364,0.0004558941873256117,0.0026800530031323433,0.0026800530031323433,0.09626919776201248,0.09626919776201248,0.509919285774231,-0.0,-0.0,1.2396185398101807,0.927092432975769,0.3654260039329529,0.7209863066673279,0.5148620009422302,0.458364874124527,0.45990443229675293,0.9481897354125977,0.30915510654449463,0.5742966532707214,0.5199416875839233,0.4906250238418579,0.495676189661026,0.9611210823059082,0.25192710757255554,0.24179603159427643,0.20419520139694214,0.39584991335868835,0.21355095505714417,0.8891596794128418,0.09314058721065521,0.6745272278785706,0.5720994472503662,0.42740708589553833,0.5285228490829468,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1800,proposal_dictionary,,497.9108027908951,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1850,proposal_dictionary,1.1018071174621582,511.85429551173,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.27701449394226074,1.1018071174621582,0.09012708067893982,-0.0,0.11588489264249802,0.003352383617311716,0.0004558941873256117,0.003352383617311716,0.40748509764671326,0.003352383617311716,0.0035728400107473135,1.5537559986114502,0.11728303134441376,-0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.01798621006309986,0.07112891972064972,1.0,0.23151442408561707,0.23151442408561707,3.1972455978393555,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.2184486985206604,0.07088001072406769,0.0599319227039814,0.5354437232017517,0.8097341656684875,0.8276721835136414,0.18500132858753204,0.0,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3006,Case2026",0.27701449394226074,0.09012708067893982,-0.0,0.40748509764671326,0.40748509764671326,-0.0,-0.0,1.5537559986114502,0.11728303134441376,0.0,3.9546358585357666,0.003352383617311716,0.0004558941873256117,0.0035728400107473135,0.0035728400107473135,0.11588489264249802,0.11588489264249802,0.38134872913360596,-0.0,-0.0,1.1018071174621582,0.9940000772476196,0.24420320987701416,0.8180834054946899,0.2424202561378479,0.0,,0.939216673374176,0.23666170239448547,0.7907905578613281,0.3509742021560669,0.0,,0.9939999580383301,0.17472729086875916,0.2539811134338379,0.14197464287281036,0.0,,0.9940000176429749,0.07759135961532593,0.8791329860687256,0.561084508895874,0.0,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1900,proposal_dictionary,1.850990891456604,525.3869836386293,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.3888467848300934,1.850990891456604,0.16467274725437164,0.21068106591701508,0.11123675107955933,0.005494685377925634,-0.0,0.005494685377925634,0.422376424074173,0.005494685377925634,0.003106107469648123,0.4967767000198364,0.17282073199748993,-0.0,-0.0,1.0,1.0,1.0,0.5,0.5,0.01798621006309986,0.0702979564666748,1.0,0.19674226641654968,0.19674226641654968,2.7642621994018555,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.24293412268161774,0.06707983464002609,0.08033662289381027,0.46036776900291443,0.7952821850776672,0.7392640113830566,0.2300451397895813,0.22956295311450958,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2015,Case3002",0.3888467848300934,0.16467274725437164,0.21068106591701508,0.422376424074173,0.422376424074173,0.32927578687667847,0.32927578687667847,0.4967767000198364,0.17282073199748993,0.0,3.9084362983703613,0.005494685377925634,-0.0,0.003106107469648123,0.003106107469648123,0.11123675107955933,0.11123675107955933,0.612967848777771,-0.0,-0.0,1.850990891456604,0.9451985359191895,0.3679804503917694,0.8908671140670776,0.42077895998954773,0.8547190427780151,0.37460216879844666,0.8874959945678711,0.31313082575798035,0.7480401992797852,0.5218852162361145,0.9816250801086426,0.48322761058807373,0.8609595894813538,0.2490851879119873,0.3156816363334656,0.17840205132961273,0.7472042441368103,0.15661558508872986,0.844683825969696,0.08808158338069916,0.7397720217704773,0.5915549993515015,0.78010094165802,0.4411282241344452,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1950,proposal_dictionary,1.6011693477630615,538.9711821973324,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.42209869623184204,1.6011693477630615,0.07229635119438171,0.06508313119411469,0.10188409686088562,0.030674461275339127,-0.0,0.030674461275339127,0.33841103315353394,0.030674461275339127,0.0025568350683897734,1.4928851127624512,0.11715540289878845,-0.0,-0.0,1.0,1.0,1.0,0.0,0.0,0.01798621006309986,0.07050532847642899,1.0,0.23151655495166779,0.23151655495166779,3.1982946395874023,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.19563108682632446,0.0565069206058979,0.02480001002550125,0.5825842022895813,0.848763644695282,0.9162012934684753,0.16282936930656433,0.15495438873767853,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2022,Case3036",0.42209869623184204,0.07229635119438171,0.06508313119411469,0.33841103315353394,0.33841103315353394,0.36414507031440735,0.36414507031440735,1.4928851127624512,0.11715540289878845,0.0,3.9199655055999756,0.030674461275339127,-0.0,0.0025568350683897734,0.0025568350683897734,0.10188409686088562,0.10188409686088562,0.4087023138999939,-0.0,-0.0,1.6011693477630615,0.822733998298645,,0.8854396343231201,0.33333903551101685,0.806327760219574,0.24264435470104218,0.7828667163848877,,0.9819999933242798,0.5528587698936462,0.9820001125335693,0.48143553733825684,0.740041971206665,,0.3058151602745056,0.11628580093383789,0.6887723207473755,0.10645587742328644,0.7675597071647644,,0.822124719619751,0.5075226426124573,0.7470159530639648,0.4057677984237671,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,2000,proposal_dictionary,1.6363368034362793,552.5065856743604,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.2874317169189453,1.6363368034362793,0.06138763949275017,0.0893690213561058,0.12031396478414536,0.022472836077213287,-0.0,0.022472836077213287,0.3504524827003479,0.022472836077213287,0.0029980100225657225,1.1602574586868286,0.4729848802089691,-0.0,-0.0,1.0,1.0,1.0,0.5,0.5,0.01798621006309986,0.07026320695877075,1.0,0.21111518144607544,0.21111518144607544,2.9851670265197754,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.2638019919395447,0.10655540972948074,0.04933924227952957,0.5502722263336182,0.7987419366836548,0.8662252426147461,0.21322663128376007,0.20327506959438324,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3041,Case3001",0.2874317169189453,0.06138763949275017,0.0893690213561058,0.3504524827003479,0.3504524827003479,0.46204283833503723,0.46204283833503723,1.1602574586868286,0.4729848802089691,0.0,3.906503915786743,0.022472836077213287,-0.0,0.0029980100225657225,0.0029980100225657225,0.12031396478414536,0.12031396478414536,0.46912717819213867,-0.0,-0.0,1.6363368034362793,0.9454015493392944,0.3754052519798279,0.8881433010101318,0.4192357659339905,0.8571500778198242,0.326116681098938,0.8810047507286072,0.2934969961643219,0.7532598972320557,0.536773681640625,0.9816250801086426,0.5027506351470947,0.8602948188781738,0.2581171989440918,0.33123865723609924,0.18471629917621613,0.743615984916687,0.1572800576686859,0.872689962387085,0.08703549951314926,0.7180941104888916,0.5246343612670898,0.7239968776702881,0.4288496971130371,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,2050,proposal_dictionary,1.4242329597473145,566.1298209261149,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.28554150462150574,1.4242329597473145,0.07265669107437134,0.13198117911815643,0.12245118618011475,0.02706054225564003,-0.0,0.02706054225564003,0.20321446657180786,0.02706054225564003,0.0028573970776051283,1.254646897315979,0.2589299976825714,-0.0,-0.0,1.0,1.0,1.0,0.5,0.5,0.01798621006309986,0.07020605355501175,1.0,0.21318264305591583,0.21318264305591583,3.0372798442840576,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.2974246144294739,0.11420836299657822,0.05566069111227989,0.48335742950439453,0.7483084797859192,0.8429272174835205,0.2493935525417328,0.23823733627796173,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3042,Case2025",0.28554150462150574,0.07265669107437134,0.13198117911815643,0.20321446657180786,0.20321446657180786,0.351666659116745,0.351666659116745,1.254646897315979,0.2589299976825714,0.0,3.9033262729644775,0.02706054225564003,-0.0,0.0028573970776051283,0.0028573970776051283,0.12245118618011475,0.12245118618011475,0.8017889261245728,-0.0,-0.0,1.4242329597473145,0.9461602568626404,0.3831562399864197,0.8869229555130005,0.4170980155467987,0.8588747978210449,0.3255116939544678,0.8805009722709656,0.28683337569236755,0.7683519721031189,0.5392405986785889,0.9816250801086426,0.4955442547798157,0.8727788925170898,0.2413341999053955,0.4017859101295471,0.19599555432796478,0.7980509996414185,0.1977325677871704,0.8381200432777405,0.0816417783498764,0.7073909044265747,0.47174593806266785,0.7895705699920654,0.4606425166130066,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,2100,proposal_dictionary,1.2435495853424072,580.1309814797714,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.2643803656101227,1.2435495853424072,0.05484374240040779,0.11076679825782776,0.10947241634130478,0.016843341290950775,0.0004558941873256117,0.016843341290950775,0.28897804021835327,0.016843341290950775,0.002859181258827448,0.8130329251289368,0.16314932703971863,-0.0,-0.0,1.0,1.0,0.5,0.5,0.5,0.01798621006309986,0.07056891173124313,1.0,0.1883440613746643,0.1883440613746643,2.7105326652526855,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.27669405937194824,0.0652116909623146,0.07828645408153534,0.4664660692214966,0.8266035318374634,0.777949869632721,0.24265719950199127,0.13440123200416565,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2010,Case2005",0.2643803656101227,0.05484374240040779,0.11076679825782776,0.28897804021835327,0.28897804021835327,0.2309994399547577,0.2309994399547577,0.8130329251289368,0.16314932703971863,0.0,3.9235002994537354,0.016843341290950775,0.0004558941873256117,0.002859181258827448,0.002859181258827448,0.10947241634130478,0.10947241634130478,0.6039124727249146,-0.0,-0.0,1.2435495853424072,0.9913750290870667,0.31359371542930603,0.8162857294082642,0.37315964698791504,0.45412513613700867,0.44962722063064575,0.9913750886917114,0.2024131417274475,0.7096287608146667,0.44617214798927307,0.4906249940395355,0.5162041187286377,0.967391312122345,0.1913968026638031,0.3140257000923157,0.20980942249298096,0.34615325927734375,0.12063807249069214,0.9310736060142517,0.06658563017845154,0.7276129126548767,0.44998612999916077,0.4353701174259186,0.47618192434310913,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,2100,proposal_dictionary,,581.0070548672229,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,2150,proposal_dictionary,1.3792847394943237,594.977136737667,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.376594603061676,1.3792847394943237,0.03474072739481926,0.14685408771038055,0.1016613095998764,0.01971810683608055,0.0004558941873256117,0.01971810683608055,0.32899513840675354,0.01971810683608055,0.002715528244152665,0.2580430805683136,0.3283785879611969,-0.0,-0.0,1.0,1.0,0.5,1.0,1.0,0.01798621006309986,0.07014854997396469,1.0,0.12071718275547028,0.12071718275547028,1.782309889793396,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.2639113962650299,0.09622564911842346,0.05841543897986412,0.558673083782196,0.7934973239898682,0.8385093212127686,0.2464056760072708,0.12115059047937393,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case6008,Case2025",0.376594603061676,0.03474072739481926,0.14685408771038055,0.32899513840675354,0.32899513840675354,0.218656525015831,0.218656525015831,0.2580430805683136,0.3283785879611969,0.0,3.900129556655884,0.01971810683608055,0.0004558941873256117,0.002715528244152665,0.002715528244152665,0.1016613095998764,0.1016613095998764,0.5326542854309082,-0.0,-0.0,1.3792847394943237,0.9349900484085083,0.31076306104660034,0.7230693101882935,0.3208434581756592,0.4547162353992462,0.46202975511550903,0.9913749694824219,0.22301849722862244,0.6460685729980469,0.4224608242511749,0.4906249940395355,0.49410480260849,0.9649527072906494,0.18499338626861572,0.38212698698043823,0.23329642415046692,0.33724337816238403,0.1126343309879303,0.9292629957199097,0.04844145104289055,0.8124982118606567,0.518335223197937,0.42883843183517456,0.4924602210521698,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,2200,proposal_dictionary,1.1110472679138184,608.6042154841125,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.15560130774974823,1.1110472679138184,0.06835955381393433,0.1763361543416977,0.10155428200960159,0.010195585899055004,-0.0,0.010195585899055004,0.16423827409744263,0.010195585899055004,0.003291597357019782,0.08554880321025848,0.24150922894477844,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.01798621006309986,0.06961019337177277,1.0,0.15376673638820648,0.15376673638820648,2.227743148803711,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.19599872827529907,0.060822438448667526,0.05177608132362366,0.6229292154312134,0.8572366833686829,0.8587870001792908,0.19050781428813934,0.19362004101276398,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2015,Case2029",0.15560130774974823,0.06835955381393433,0.1763361543416977,0.16423827409744263,0.16423827409744263,0.28757479786872864,0.28757479786872864,0.08554880321025848,0.24150922894477844,0.0,3.8701975345611572,0.010195585899055004,-0.0,0.003291597357019782,0.003291597357019782,0.10155428200960159,0.10155428200960159,0.5703956484794617,-0.0,-0.0,1.1110472679138184,0.9887500405311584,0.3716033697128296,0.8944037556648254,0.5069971084594727,0.9000682830810547,0.4458085596561432,0.9887501001358032,0.27582991123199463,0.5337060689926147,0.4638100862503052,0.981249988079071,0.48601269721984863,0.9887499809265137,0.23790782690048218,0.42928850650787354,0.3156464099884033,0.6881207823753357,0.113309845328331,0.9217041730880737,0.0895237922668457,0.6999553442001343,0.49951159954071045,0.7738196849822998,0.4863733947277069,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,2250,proposal_dictionary,0.7951023578643799,622.1442850325257,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.22926177084445953,0.7951023578643799,0.038743384182453156,-0.0,0.09498812258243561,0.0021549805533140898,0.0004558941873256117,0.0021549805533140898,0.3056592345237732,0.0021549805533140898,0.003017272101715207,0.6477009654045105,0.19358955323696136,-0.0,-0.0,1.0,1.0,0.0,0.5,0.5,0.01798621006309986,0.06997174024581909,1.0,0.17062632739543915,0.17062632739543915,2.4388794898986816,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.16179250180721283,0.05997462198138237,0.03941027447581291,0.6980097889900208,0.8579204082489014,0.9018710255622864,0.13736361265182495,0.0,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2035,Case8033",0.22926177084445953,0.038743384182453156,-0.0,0.3056592345237732,0.3056592345237732,-0.0,-0.0,0.6477009654045105,0.19358955323696136,0.0,3.8902995586395264,0.0021549805533140898,0.0004558941873256117,0.003017272101715207,0.003017272101715207,0.09498812258243561,0.09498812258243561,0.09983678162097931,-0.0,-0.0,0.7951023578643799,0.9313831329345703,0.23990583419799805,0.6675921678543091,0.25181299448013306,0.0,,0.9205021858215332,0.21231365203857422,0.7251210808753967,0.3409447968006134,0.0,,0.9919999837875366,0.1456693708896637,0.31620097160339355,0.1741461604833603,0.0,,0.9332168102264404,0.006000000052154064,0.7291897535324097,0.4464986026287079,0.0,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
