candidate_id,variant,step,stage,loss,elapsed_seconds,model_variant,source_model_variant,evidence_loss,final_loss,scar_proposal_loss,edema_proposal_loss,proposal_margin_loss,scar_component_ranking_loss,edema_component_ranking_loss,component_proposal_ranking_loss,roi_cover_loss,roi_remote_loss,semantic_retrieval_loss,baseline_preservation_loss,correction_opportunity_loss,baseline_preserve_voxels,baseline_preserve_gate_mean,proposal_weight,refine_weight,edema_supervised_batch_fraction,anchor_present_batch_fraction,component_present_batch_fraction,baseline_gate_mean,baseline_residual_abs_mean,branch_correction_open_rate,proposal_weight_mean,refiner_weight_mean,final_logit_delta_roi_abs_mean,baseline_gate_status,local_refinement_status,anatomy_roi_prior_status,encoder_profile,encoder_scale_channels,p_union_mean,p_lv_mean,p_rv_mean,union_distance_mean,lv_distance_mean,rv_distance_mean,scar_anatomy_soft_gate_mean,edema_anatomy_soft_gate_mean,empty_union_fallback_fraction,prototype_source_scar,prototype_source_edema,batch_cases,loss_anatomy_union_lv_rv,loss_scar_proposal,loss_edema_proposal_t2_present_only,loss_scar_refiner_roi,loss_scar_refiner_small_roi,loss_edema_refiner_t2_present_roi,loss_edema_refiner_large_roi_t2_present,loss_anchor_preservation_outside_roi,loss_correction_opportunity,loss_branch_arbitration_consistency,loss_bounded_correction,loss_component_remote_fp,loss_no_t2_edema_safety,loss_dictionary_entropy_coverage_load_balance,loss_pattern_sip_integrativeness,loss_prototype_diversity_margin,loss_memory_bank_update_or_alignment,loss_refiner_final_label_effect,loss_cine_temporal_consistency,loss_cine_reference_warp_consistency,m6_expanded_total_loss,anatomy_scale0_semantic_family_mass,anatomy_scale0_semantic_interaction_mass,scar_scale0_semantic_family_mass,scar_scale0_semantic_interaction_mass,edema_scale0_semantic_family_mass,edema_scale0_semantic_interaction_mass,anatomy_scale1_semantic_family_mass,anatomy_scale1_semantic_interaction_mass,scar_scale1_semantic_family_mass,scar_scale1_semantic_interaction_mass,edema_scale1_semantic_family_mass,edema_scale1_semantic_interaction_mass,anatomy_scale2_semantic_family_mass,anatomy_scale2_semantic_interaction_mass,scar_scale2_semantic_family_mass,scar_scale2_semantic_interaction_mass,edema_scale2_semantic_family_mass,edema_scale2_semantic_interaction_mass,anatomy_scale3_semantic_family_mass,anatomy_scale3_semantic_interaction_mass,scar_scale3_semantic_family_mass,scar_scale3_semantic_interaction_mass,edema_scale3_semantic_family_mass,edema_scale3_semantic_interaction_mass,runtime_root,source_path
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,5850,low_lr_calibration,2.599236011505127,1461.3103058934212,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,0.8544122576713562,2.599236011505127,0.11630675196647644,0.33111387491226196,0.07214773446321487,0.03860700875520706,0.0004558941873256117,0.03860700875520706,0.40013957023620605,0.03860700875520706,0.005340680480003357,1.0385593175888062,0.3723447620868683,-0.0,-0.0,1.0,1.0,0.5,0.5,0.5,0.01798621006309986,0.06434095650911331,1.0,0.21157632768154144,0.21157632768154144,3.1511456966400146,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.2382381707429886,0.09083858132362366,0.02089587040245533,0.5317241549491882,0.7855625748634338,0.8968964219093323,0.2088274508714676,0.12310119718313217,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2019,Case3013",0.8544122576713562,0.11630675196647644,0.33111387491226196,0.40013957023620605,0.40013957023620605,0.4487236440181732,0.4487236440181732,1.0385593175888062,0.3723447620868683,0.0,3.577238082885742,0.03860700875520706,0.0004558941873256117,0.005340680480003357,0.005340680480003357,0.07214773446321487,0.07214773446321487,0.7883481979370117,-0.0,-0.0,2.599236011505127,0.8339636325836182,0.3380610942840576,0.8987319469451904,0.0066666677594184875,0.37169355154037476,0.24718844890594482,0.8206207752227783,0.00555555522441864,0.7051110863685608,0.5842636227607727,0.4905555844306946,0.2325647473335266,0.8992773294448853,0.07357760518789291,0.8990131616592407,0.0066666677594184875,0.02735472097992897,0.0055555556900799274,0.8600449562072754,0.22963039577007294,0.4906724989414215,0.34911271929740906,0.4084765315055847,0.6892768144607544,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/training_log.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,5900,low_lr_calibration,1.254123330116272,1473.7066002031788,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,0.21869708597660065,1.254123330116272,0.08194903284311295,0.12815727293491364,0.06184598430991173,0.003816712647676468,-0.0,0.003816712647676468,0.228804349899292,0.003816712647676468,0.0068103293888270855,0.10110799223184586,0.4569490849971771,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.01798621006309986,0.06268177181482315,1.0,0.17504966259002686,0.17504966259002686,2.5554661750793457,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.2662673890590668,0.07440759241580963,0.04987803101539612,0.4784676730632782,0.7840149402618408,0.8141121864318848,0.2536179721355438,0.2538476288318634,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2021,Case3013",0.21869708597660065,0.08194903284311295,0.12815727293491364,0.228804349899292,0.228804349899292,0.32481253147125244,0.32481253147125244,0.10110799223184586,0.4569490849971771,0.0,3.484990358352661,0.003816712647676468,-0.0,0.0068103293888270855,0.0068103293888270855,0.06184598430991173,0.06184598430991173,0.5165989398956299,-0.0,-0.0,1.254123330116272,0.9844444990158081,0.2982109785079956,0.9833333492279053,0.006666666828095913,0.7404235601425171,0.25427716970443726,0.657595157623291,0.00555555522441864,0.7150828838348389,0.5922050476074219,0.9811110496520996,0.2311781644821167,0.9095250964164734,0.07333378493785858,0.9833333492279053,0.006666666828095913,0.05572635680437088,0.026340894401073456,0.8840208649635315,0.22857865691184998,0.530106782913208,0.35271763801574707,0.82081139087677,0.6981223821640015,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/training_log.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,5950,low_lr_calibration,1.2079715728759766,1486.0160822859034,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,0.19707173109054565,1.2079715728759766,0.11408273875713348,0.1805613785982132,0.04950621724128723,0.00362954568117857,-0.0,0.00362954568117857,0.17402902245521545,0.00362954568117857,0.006761552300304174,0.08600255846977234,0.4072280526161194,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.01798621006309986,0.06325994431972504,1.0,0.16261668503284454,0.16261668503284454,2.424405097961426,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.3076372444629669,0.09423427283763885,0.04328540712594986,0.47192367911338806,0.7697117924690247,0.8607813715934753,0.28208476305007935,0.2803754210472107,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3019,Case2005",0.19707173109054565,0.11408273875713348,0.1805613785982132,0.17402902245521545,0.17402902245521545,0.25029391050338745,0.25029391050338745,0.08600255846977234,0.4072280526161194,0.0,3.5171358585357666,0.00362954568117857,-0.0,0.006761552300304174,0.006761552300304174,0.04950621724128723,0.04950621724128723,0.7455328702926636,-0.0,-0.0,1.2079715728759766,0.9844444990158081,0.26566165685653687,0.9833334684371948,0.0066666672937572,0.7476376295089722,0.2553873658180237,0.6597984433174133,0.0055555556900799274,0.7117842435836792,0.5828342437744141,0.9811111092567444,0.2328980267047882,0.9031641483306885,0.07614557445049286,0.9833333492279053,0.0066666677594184875,0.058871954679489136,0.028207046911120415,0.8828316926956177,0.2291891872882843,0.5142084360122681,0.3481907248497009,0.8180963397026062,0.6952546238899231,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/training_log.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,6000,low_lr_calibration,1.4398527145385742,1498.4248619405553,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,0.25719866156578064,1.4398527145385742,0.06503831595182419,0.11492561548948288,0.04643351584672928,0.0022141968365758657,-0.0,0.0022141968365758657,0.3646355867385864,0.0022141968365758657,0.006550504360347986,0.5043892860412598,0.00905411783605814,-0.0,-0.0,1.0,1.0,1.0,0.5,0.0,0.01798621006309986,0.06301707774400711,1.0,0.20217382907867432,0.20217382907867432,2.9055299758911133,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.11928185820579529,0.03956073895096779,0.019872771576046944,0.7235126495361328,0.8945173621177673,0.9266936182975769,0.10489822179079056,0.10072725266218185,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3024,Case3017",0.25719866156578064,0.06503831595182419,0.11492561548948288,0.3646355867385864,0.3646355867385864,0.43039798736572266,0.43039798736572266,0.5043892860412598,0.00905411783605814,0.0,3.5036327838897705,0.0022141968365758657,-0.0,0.006550504360347986,0.006550504360347986,0.04643351584672928,0.04643351584672928,0.49512559175491333,-0.0,-0.0,1.4398527145385742,0.831488847732544,0.3858071565628052,0.8988012075424194,0.005583333317190409,0.8047422170639038,0.29447710514068604,0.6617191433906555,0.0055555556900799274,0.7124683260917664,0.5081339478492737,0.9815555810928345,0.17549750208854675,0.8910145163536072,0.0704299584031105,0.9129106998443604,0.005583333317190409,0.05666472017765045,0.024214087054133415,0.8587024211883545,0.2130609005689621,0.5177104473114014,0.2537192106246948,0.7756741046905518,0.6443992853164673,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/training_log.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,6000,low_lr_calibration,,1499.2085868334398,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/training_log.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,1,evidence_warmup,4.153097629547119,3.5108385821804404,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,1.2913076877593994,4.153097629547119,0.12867848575115204,0.1708807498216629,0.292141318321228,1.115136981010437,0.0004558941873256117,1.115136981010437,0.9115781188011169,1.115136981010437,0.0015348008600994945,1.602500557899475,0.9057982563972473,-0.0,-0.0,1.0,1.0,0.5,1.0,1.0,0.01798621006309986,0.0717875063419342,1.0,0.108315609395504,0.108315609395504,0.7128000259399414,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.6960033774375916,0.23914867639541626,0.23205283284187317,0.20011785626411438,0.6856062412261963,0.6993826627731323,0.48440781235694885,0.21646054089069366,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case1068,Case3029",1.2913076877593994,0.12867848575115204,0.1708807498216629,0.9115781188011169,0.9115781188011169,0.825697660446167,0.825697660446167,1.602500557899475,0.9057982563972473,0.0,3.9912524223327637,1.115136981010437,0.0004558941873256117,0.0015348008600994945,0.0015348008600994945,0.292141318321228,0.292141318321228,0.1246001124382019,-0.0,-0.0,4.153097629547119,0.9397022724151611,0.24247564375400543,0.8276921510696411,0.41032832860946655,0.4906249940395355,0.4106905460357666,0.9893750548362732,0.11040434241294861,0.8252383470535278,0.4000413715839386,0.4906249940395355,0.45455247163772583,0.9893750548362732,0.007499999832361937,0.8107556104660034,0.4147477149963379,0.49062496423721313,0.3602261245250702,0.9336875081062317,0.007499998901039362,0.835206925868988,0.39361727237701416,0.4906250238418579,0.3812844455242157,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/training_log.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,50,evidence_warmup,3.1307432651519775,16.648828421719372,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,0.7194444537162781,3.1307432651519775,0.13128209114074707,0.4779912233352661,0.17687001824378967,0.3834690451622009,-0.0,0.3834690451622009,0.5599620938301086,0.3834690451622009,0.0021606802474707365,0.8631482720375061,0.9028190970420837,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.01798621006309986,0.07185758650302887,1.0,0.16597172617912292,0.16597172617912292,1.1477582454681396,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.5307645201683044,0.19051043689250946,0.1831519454717636,0.35002419352531433,0.7375450730323792,0.7694469690322876,0.3676046133041382,0.34375840425491333,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3027,Case2006",0.7194444537162781,0.13128209114074707,0.4779912233352661,0.5599620938301086,0.5599620938301086,0.5571818351745605,0.5571818351745605,0.8631482720375061,0.9028190970420837,0.0,3.9951488971710205,0.3834690451622009,-0.0,0.0021606802474707365,0.0021606802474707365,0.17687001824378967,0.17687001824378967,0.19066888093948364,-0.0,-0.0,3.1307432651519775,0.9887500405311584,0.2835175395011902,0.9812500476837158,0.4436340034008026,0.9812500476837158,0.41888466477394104,0.9887499809265137,0.22715070843696594,0.9812500476837158,0.4109564423561096,0.9812500476837158,0.4089623689651489,0.9887499809265137,0.10717037320137024,0.9812500476837158,0.3752519488334656,0.8947109580039978,0.27801501750946045,0.7551349401473999,0.1320042610168457,0.9812500476837158,0.45809435844421387,0.9812500476837158,0.5068720579147339,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/training_log.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,100,evidence_warmup,2.7077431678771973,30.002162049524486,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,0.6231207251548767,2.7077431678771973,0.08304896205663681,0.4246987998485565,0.17561645805835724,0.23562532663345337,0.0004558941873256117,0.23562532663345337,0.4811199903488159,0.23562532663345337,0.0016106691909953952,0.7089404463768005,0.8264181017875671,-0.0,-0.0,1.0,1.0,0.5,1.0,1.0,0.01798621006309986,0.07189089804887772,1.0,0.15070630609989166,0.15070630609989166,1.082281470298767,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.40728697180747986,0.14794844388961792,0.1322186291217804,0.4346798062324524,0.7543495893478394,0.811504602432251,0.3086549937725067,0.15072423219680786,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3021,Case8004",0.6231207251548767,0.08304896205663681,0.4246987998485565,0.4811199903488159,0.4811199903488159,0.5019675493240356,0.5019675493240356,0.7089404463768005,0.8264181017875671,0.0,3.9970009326934814,0.23562532663345337,0.0004558941873256117,0.0016106691909953952,0.0016106691909953952,0.17561645805835724,0.17561645805835724,0.4301988482475281,-0.0,-0.0,2.7077431678771973,0.9410086870193481,0.23878517746925354,0.8222936391830444,0.44088953733444214,0.4906250238418579,0.40799203515052795,0.9396319389343262,0.23746468126773834,0.8360605835914612,0.409412145614624,0.4906250238418579,0.4236844480037689,0.9385185241699219,0.20546071231365204,0.7010402679443359,0.24486252665519714,0.4368095099925995,0.2713891267776489,0.7908859848976135,0.08935816586017609,0.7791855931282043,0.8121771812438965,0.4906250536441803,0.519507646560669,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/training_log.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,150,evidence_warmup,2.4601147174835205,43.401429034769535,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,0.6238800883293152,2.4601147174835205,0.0760071650147438,0.2008502334356308,0.1727900505065918,0.20178374648094177,0.0004558941873256117,0.20178374648094177,0.5620608329772949,0.20178374648094177,0.0018042282899841666,0.733131468296051,0.9239463806152344,-0.0,-0.0,1.0,1.0,0.5,1.0,1.0,0.01798621006309986,0.07183436304330826,1.0,0.1183943897485733,0.1183943897485733,0.8835127353668213,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.3267984092235565,0.1278492957353592,0.09643566608428955,0.5144551396369934,0.7674114108085632,0.8569748401641846,0.2715080976486206,0.1323578953742981,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3032,Case1061",0.6238800883293152,0.0760071650147438,0.2008502334356308,0.5620608329772949,0.5620608329772949,0.4752318859100342,0.4752318859100342,0.733131468296051,0.9239463806152344,0.0,3.9938573837280273,0.20178374648094177,0.0004558941873256117,0.0018042282899841666,0.0018042282899841666,0.1727900505065918,0.1727900505065918,0.16572540998458862,-0.0,-0.0,2.4601147174835205,0.9393951892852783,0.2328045815229416,0.820918083190918,0.4543256163597107,0.4906250238418579,0.41225528717041016,0.9438796043395996,0.25335490703582764,0.8320134878158569,0.399691104888916,0.4906249940395355,0.43240898847579956,0.9425134658813477,0.3076779544353485,0.7629997730255127,0.31504878401756287,0.3971858322620392,0.1899419128894806,0.8246364593505859,0.30776578187942505,0.7553203105926514,0.7216846942901611,0.4456070065498352,0.4248296618461609,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/training_log.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,200,evidence_warmup,1.4466136693954468,57.00808434933424,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,0.480162113904953,1.4466136693954468,0.06913144141435623,-0.0,0.17500555515289307,0.07802625745534897,0.0004558941873256117,0.07802625745534897,0.5117961168289185,0.07802625745534897,0.002527568954974413,0.6962082982063293,0.755970299243927,-0.0,-0.0,1.0,1.0,0.0,0.5,0.5,0.01798621006309986,0.07193756103515625,1.0,0.17034092545509338,0.17034092545509338,1.3105977773666382,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.257246196269989,0.08048282563686371,0.07165302336215973,0.6121661067008972,0.8596434593200684,0.8860469460487366,0.19577203691005707,0.0,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3009,Case8024",0.480162113904953,0.06913144141435623,-0.0,0.5117961168289185,0.5117961168289185,-0.0,-0.0,0.6962082982063293,0.755970299243927,0.0,3.9995954036712646,0.07802625745534897,0.0004558941873256117,0.002527568954974413,0.002527568954974413,0.17500555515289307,0.17500555515289307,0.03924304619431496,-0.0,-0.0,1.4466136693954468,0.9408425688743591,0.21932877600193024,0.7331491112709045,0.250657320022583,0.0,,0.9061064720153809,0.16293691098690033,0.7872858047485352,0.2838846445083618,0.0,,0.9920000433921814,0.09533260762691498,0.7575185298919678,0.3118044137954712,0.0,,0.8664226531982422,0.006000000052154064,0.7119467258453369,0.5333507061004639,0.0,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/training_log.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,250,evidence_warmup,2.1289827823638916,70.34963419660926,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,0.3474102318286896,2.1289827823638916,0.25727787613868713,0.19856688380241394,0.14910973608493805,0.07157789170742035,-0.0,0.07157789170742035,0.465648889541626,0.07157789170742035,0.0028348383493721485,0.2964112162590027,0.7052587270736694,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.01798621006309986,0.07183413952589035,1.0,0.1683269590139389,0.1683269590139389,1.3656563758850098,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.37416231632232666,0.1365472972393036,0.09115562587976456,0.4475741982460022,0.7404015064239502,0.846727728843689,0.2958376407623291,0.28271928429603577,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2009,Case3010",0.3474102318286896,0.25727787613868713,0.19856688380241394,0.465648889541626,0.465648889541626,0.38570043444633484,0.38570043444633484,0.2964112162590027,0.7052587270736694,0.0,3.993845224380493,0.07157789170742035,-0.0,0.0028348383493721485,0.0028348383493721485,0.14910973608493805,0.14910973608493805,0.6249792575836182,-0.0,-0.0,2.1289827823638916,0.9887500405311584,0.24082210659980774,0.9812500476837158,0.4564552307128906,0.9812500476837158,0.40465253591537476,0.9887501001358032,0.26808077096939087,0.9812500476837158,0.40998440980911255,0.9812500476837158,0.4122246205806732,0.9887500405311584,0.2434992790222168,0.8558104038238525,0.3262854814529419,0.8774716854095459,0.2660672962665558,0.849331259727478,0.21216323971748352,0.7838940620422363,0.7801440358161926,0.8497076034545898,0.45099568367004395,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/training_log.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,300,evidence_warmup,1.286599040031433,83.82004583068192,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,0.32916373014450073,1.286599040031433,0.10110107809305191,-0.0,0.1706615686416626,0.05179024487733841,0.0004558941873256117,0.05179024487733841,0.4631306827068329,0.05179024487733841,0.00201922794803977,0.40877431631088257,0.8986924886703491,-0.0,-0.0,1.0,1.0,0.0,1.0,1.0,0.01798621006309986,0.07180074602365494,1.0,0.08844276517629623,0.08844276517629623,0.7423610687255859,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.2736366391181946,0.14065253734588623,0.05208778381347656,0.6154961585998535,0.7676689624786377,0.9146826863288879,0.24260270595550537,0.0,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case1011,Case1066",0.32916373014450073,0.10110107809305191,-0.0,0.4631306827068329,0.4631306827068329,-0.0,-0.0,0.40877431631088257,0.8986924886703491,0.0,3.9919886589050293,0.05179024487733841,0.0004558941873256117,0.00201922794803977,0.00201922794803977,0.1706615686416626,0.1706615686416626,0.19947725534439087,-0.0,-0.0,1.286599040031433,0.8857921957969666,,0.611873209476471,,0.0,,0.9138226509094238,,0.6734164953231812,,0.0,,0.9900000691413879,,0.6198869943618774,,0.0,,0.91265869140625,,0.515437662601471,,0.0,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/training_log.csv
