candidate_id,variant,case_id,metric_name,dice,hd95,component_count,remote_fp_count,center,modality_group,t2_present,class_id,hd,small_fp_count,pred_gt_volume_ratio,pred_empty,gt_empty,invalid_label_values,runtime_root,source_path
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__argmax,Case1070,myops_scar,0.49469528744140145,34.12536617148719,77,0,CenterA,LGE-only,False,5,45.438144768465186,73,2.233346629437575,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__pathology_aware,Case1070,myops_edema,1.0,0.0,0,0,CenterA,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__pathology_aware,Case1070,myops_scar,0.4756514561962033,33.98298437011809,45,0,CenterA,LGE-only,False,5,45.438144768465186,42,2.382927802153969,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__argmax,Case1073,myops_edema,1.0,0.0,0,0,CenterA,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__argmax,Case1073,myops_scar,0.44613114062829434,12.150502776772278,7,0,CenterA,LGE-only,False,5,21.74584470571339,6,1.1568894952251023,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__pathology_aware,Case1073,myops_edema,1.0,0.0,0,0,CenterA,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__pathology_aware,Case1073,myops_scar,0.4453305351521511,11.98395099813559,5,0,CenterA,LGE-only,False,5,21.74584470571339,4,1.166894042746703,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__argmax,Case1080,myops_edema,1.0,0.0,0,0,CenterA,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__argmax,Case1080,myops_scar,0.0,,0,0,CenterA,LGE-only,False,5,,0,0.0,True,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__pathology_aware,Case1080,myops_edema,1.0,0.0,0,0,CenterA,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__pathology_aware,Case1080,myops_scar,0.0,,0,0,CenterA,LGE-only,False,5,,0,0.0,True,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__argmax,Case2002,myops_edema,0.44022770398481975,20.0,17,7,CenterB,C0+LGE+T2,True,4,88.32082215963077,13,0.7473474801061007,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__argmax,Case2002,myops_scar,0.5641025641025641,22.104405360201955,4,0,CenterB,C0+LGE+T2,True,5,34.022518106119804,2,1.032064128256513,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__pathology_aware,Case2002,myops_edema,0.48850092328353195,20.0,12,7,CenterB,C0+LGE+T2,True,4,88.32082215963077,10,0.975132625994695,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__pathology_aware,Case2002,myops_scar,0.5568400770712909,23.7744899633478,5,0,CenterB,C0+LGE+T2,True,5,34.022518106119804,3,1.0801603206412826,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__argmax,Case2007,myops_edema,0.48444070647603027,10.771558889110365,13,6,CenterB,C0+LGE+T2,True,4,68.50532675170729,9,0.6265389876880985,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__argmax,Case2007,myops_scar,0.48441926345609065,11.86448738282903,3,0,CenterB,C0+LGE+T2,True,5,28.827078785788775,1,0.6254796623177283,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__pathology_aware,Case2007,myops_edema,0.5529988683515654,10.0,16,6,CenterB,C0+LGE+T2,True,4,68.50532675170729,12,0.8132694938440492,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__pathology_aware,Case2007,myops_scar,0.4875761837787154,11.86448738282903,3,0,CenterB,C0+LGE+T2,True,5,28.827078785788775,1,0.6369915579432079,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__argmax,Case2008,myops_edema,0.30430389977773287,90.34708511128318,28,14,CenterB,C0+LGE+T2,True,4,112.27717733707617,18,0.3735775742436858,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__argmax,Case2008,myops_scar,0.7390417940876657,6.640625,1,0,CenterB,C0+LGE+T2,True,5,11.401165390679367,0,0.9311023622047244,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__pathology_aware,Case2008,myops_edema,0.3436157750878563,89.8419524617941,29,14,CenterB,C0+LGE+T2,True,4,112.27717733707617,18,0.4215931168470719,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__pathology_aware,Case2008,myops_scar,0.7449030333167578,6.772135291490417,1,0,CenterB,C0+LGE+T2,True,5,11.478261553094615,0,0.9793307086614174,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__argmax,Case2017,myops_edema,0.526085050416484,94.21520107425276,30,21,CenterB,C0+LGE+T2,True,4,142.68130372363868,22,1.063319764812302,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__argmax,Case2017,myops_scar,0.5565388397246804,11.32354438842356,2,0,CenterB,C0+LGE+T2,True,5,27.547702301879692,1,1.511111111111111,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__pathology_aware,Case2017,myops_edema,0.5788637266587207,92.57415732508628,28,21,CenterB,C0+LGE+T2,True,4,142.68130372363868,21,1.276797829036635,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__pathology_aware,Case2017,myops_scar,0.5517241379310345,11.338866091557966,2,0,CenterB,C0+LGE+T2,True,5,27.547702301879692,1,1.5419753086419754,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__argmax,Case2020,myops_edema,0.4470954356846473,83.85006878123595,16,14,CenterB,C0+LGE+T2,True,4,105.02149433179461,13,0.8682170542635659,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__argmax,Case2020,myops_scar,0.42448979591836733,20.92685211719597,1,0,CenterB,C0+LGE+T2,True,5,22.716216254067767,0,0.31016042780748665,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__pathology_aware,Case2020,myops_edema,0.4857423795476893,83.83417325885969,15,14,CenterB,C0+LGE+T2,True,4,105.02149433179461,13,0.9709302325581395,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__pathology_aware,Case2020,myops_scar,0.42391304347826086,20.915589256473055,1,0,CenterB,C0+LGE+T2,True,5,22.716216254067767,0,0.31194295900178254,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__argmax,Case2031,myops_edema,0.0007974481658692185,177.73034305142903,26,18,CenterB,C0+LGE+T2,True,4,191.77035664580845,19,7.169381107491857,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__argmax,Case2031,myops_scar,0.7963190184049079,3.959703799009236,2,0,CenterB,C0+LGE+T2,True,5,13.356506686983721,1,0.8865740740740741,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__pathology_aware,Case2031,myops_edema,0.02910762160091919,177.39788633165844,28,18,CenterB,C0+LGE+T2,True,4,191.77035664580845,18,7.504885993485342,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__pathology_aware,Case2031,myops_scar,0.794585050029429,3.959703799009236,2,0,CenterB,C0+LGE+T2,True,5,13.356506686983721,1,0.9664351851851852,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__argmax,Case2033,myops_edema,0.40809768637532134,89.16332012801004,24,6,CenterB,C0+LGE+T2,True,4,125.8730497692144,14,2.0842418235877105,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__argmax,Case2033,myops_scar,0.7208575256811076,10.0,1,0,CenterB,C0+LGE+T2,True,5,12.507810060118437,0,1.0354545454545454,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_best__pathology_aware,Case2033,myops_edema,0.3965469228627123,87.58246779394854,24,6,CenterB,C0+LGE+T2,True,4,125.8730497692144,14,2.5589692765113976,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv
